state,constituency,parliament_code,parliament,num_of_dun,num_of_pdm,turn_out_spr_ge15,election_year_15,party_win_ge15,candidate_win_ge15,bn_votes_ge15,bn_components_ge15,bn_candidates_ge15,ph_votes_ge15,ph_components_ge15,ph_candidates_ge15,pn_votes_ge15,pn_components_ge15,pn_candidates_ge15,majority_ge15,bn_status_ge15,ph_status_ge15,pn_status_ge15,base_stock_ge15,party_win_ge14,election_year_14,candidate_win_ge14,majority_ge14,turn_out_spr_ge14,base_stock_ge14,bn_votes_ge14,pas_votes_ge14,ph_votes_ge14,bn_components_ge14,ph_components_ge14,bn_status_ge14,ph_status_ge14,pas_status_ge14,all_voters_ge14,melayu_voters_ge14,chinese_voters_ge14,india_voters_ge14,lain_voters_ge14,sabah_voters_ge14,swak_voters_ge14,oa_voters_ge142,male_ge14,female_ge14,under40_ge14,above41_ge14,average_bn_votes_3ge,all_voters_ge15,pos_voters_ge15,awal_voters_ge15,awam_voters_ge15,melayu_voters_ge15,melayu_ge15_pct,chinese_voters_ge15,chinese_ge15_pct,india_voters_ge15,india_ge15_pct,oa_voters_ge15,sabah_voters_ge15,swak_voters_ge15,lain_voters_ge15,lain_lain,basestock_vs_votersge15_pct,basestock_turnout_ge15,new_voters_ge15,age18_25_ge15,age18_20_ge15,age21_40_ge15,age41_60_ge15,age61_90_ge15,under40_ge15,above41_ge15,all_voters_feb26,pos_feb26,awal_feb26,awam_feb26,melayu_feb26,chinese_feb26,india_feb26,oa_feb26,sabah_feb26,swak_feb26,lain_26,lain_lain_feb26,male_feb26,female_26,under40_feb26,under40_feb26_pct,above_41_feb26,above41_feb26_pct,u0,u1,u2,u3,members_all,members_man,members_woman,members_youth,members_pu3,num_branch,num_womanbranch,num_youthbranch,num_pu3_branch
PERLIS,PARLIMEN,1.0,001 PADANG BESAR,5.0,27.0,0.765,GE15,PN,RUSHDAN BIN RUSMI ,11753.0, UMNO,ZAHIDA BINTI ZARIKH KHAN ,7085.0,AMANAH,KAPT (B) HJ MOHAMAD YAHAYA ,24267.0, PAS,RUSHDAN BIN RUSMI ,12514.0,0.0,0.0,1.0,35063.0,BN-UMNO,GE14,ZAHIDI BIN ZAINUL ABIDIN,1438.0,0.812,27894.0,15032.0,7874.0,13594.0,UMNO,PPBM,1.0,0.0,0.0,46096.0,39914.0,3895.0,413.0,1403.0,160.0,304.0,7.0,23084.0,23012.0,19821.0,26275.0,17832.0,60192.0,9.0,2191.0,57992.0,51890.0,0.862,4862.0,0.081,533.0,0.009,6.0,192.0,327.0,2382.0,2907.0,0.583,26761.0,17218.0,10015.0,3234.0,29090.0,16967.0,10901.0,32324.0,27868.0,61462.0,0.0,1843.0,59619.0,53293.0,4643.0,517.0,7.0,185.0,308.0,2509.0,3009.0,30749.0,30713.0,30603.0,0.498,30859.0,0.502,3205.0,28816.0,16832.0,10869.0,21292.0,7471.0,9734.0,2739.0,1348.0,134.0,134.0,134.0,123.0
PERLIS,PARLIMEN,2.0,002 KANGAR,5.0,31.0,0.761,GE15,PN,CIKGU ZAKRI ,15370.0, UMNO,DR FATHULBARI ,15143.0, PKR,AMIN AHMAD ,24562.0, PPBM,CIKGU ZAKRI ,9192.0,0.0,0.0,1.0,38511.0,PH-PKR,GE14,NOOR AMIN BIN AHMAD,5603.0,0.817,33071.0,15306.0,8465.0,20909.0,UMNO,PKR,0.0,0.0,0.0,55938.0,45706.0,8518.0,952.0,669.0,50.0,42.0,1.0,27395.0,28543.0,22697.0,33241.0,20823.0,74859.0,6.0,1016.0,73837.0,61186.0,0.817,11005.0,0.147,1187.0,0.016,3.0,96.0,53.0,1329.0,1481.0,0.514,27937.0,22494.0,12967.0,4225.0,34847.0,21661.0,14126.0,39072.0,35787.0,76682.0,0.0,1026.0,75656.0,63209.0,10753.0,1131.0,6.0,117.0,65.0,1401.0,1589.0,37941.0,38741.0,37311.0,0.487,39371.0,0.513,4195.0,34525.0,21466.0,14057.0,17255.0,5839.0,8242.0,2147.0,1027.0,122.0,122.0,121.0,116.0
PERLIS,PARLIMEN,3.0,003 ARAU,5.0,30.0,0.782,GE15,PN,SHAHIDAN BIN KASIM ,8242.0, UMNO,ROZABIL @ TOK BEN ,7089.0, PKR,FATHIN AMELINA ,31548.0, PAS,SHAHIDAN BIN KASIM ,23306.0,0.0,0.0,1.0,33397.0,BN-UMNO,GE14,SHAHIDAN BIN KASSIM,4856.0,0.839,31485.0,16547.0,11362.0,11691.0,UMNO,PPBM,1.0,0.0,0.0,48187.0,42246.0,3690.0,809.0,1365.0,48.0,26.0,3.0,23441.0,24746.0,18702.0,29485.0,17458.0,60876.0,4.0,459.0,60413.0,53163.0,0.873,4734.0,0.078,1000.0,0.016,5.0,71.0,50.0,1853.0,1979.0,0.549,14485.0,15813.0,10082.0,3260.0,26968.0,19250.0,11398.0,30228.0,30648.0,61904.0,0.0,386.0,61518.0,54245.0,4673.0,969.0,8.0,69.0,54.0,1886.0,2017.0,30162.0,31742.0,28861.0,0.466,33043.0,0.534,3227.0,26758.0,19122.0,11378.0,20307.0,7235.0,9330.0,2461.0,1281.0,133.0,132.0,132.0,128.0
KEDAH,PARLIMEN,4.0,004 LANGKAWI,2.0,27.0,0.721,GE15,PN,MOHD SUHAIMI ABDULLAH ,11945.0, UMNO,DATO' ARMINSHAH SIRAJ (DAS) ,5417.0,AMANAH,ZABIDI YAHYA ,25463.0, PPBM,MOHD SUHAIMI ABDULLAH ,13518.0,0.0,0.0,1.0,30077.0,PH-PPBM,GE14,MAHATHIR BIN MOHAMAD,8893.0,0.826,25263.0,10061.0,5512.0,18954.0,UMNO,PPBM,0.0,1.0,0.0,42697.0,38585.0,2778.0,1048.0,130.0,87.0,68.0,1.0,21875.0,20822.0,18351.0,24346.0,15077.0,66777.0,4.0,1126.0,65647.0,60026.0,0.899,4504.0,0.067,1622.0,0.024,3.0,204.0,104.0,314.0,625.0,0.45,27937.0,22494.0,12967.0,4225.0,34847.0,21661.0,14126.0,39072.0,35787.0,70986.0,0.0,1246.0,69740.0,63962.0,4639.0,1663.0,7.0,230.0,119.0,366.0,722.0,36045.0,34941.0,39541.0,0.557,31445.0,0.443,4181.0,34638.0,20571.0,8294.0,14129.0,4821.0,5923.0,1718.0,1667.0,103.0,103.0,101.0,101.0
KEDAH,PARLIMEN,5.0,005 JERLUN,2.0,35.0,0.783,GE15,PN,DR. ABD GHANI AHMAD ,11229.0, UMNO,OTHMAN BIN AZIZ ,6149.0, PKR,DR. MOHAMED FADZIL MOHD ALI ,31685.0, PAS,DR. ABD GHANI AHMAD ,20456.0,0.0,0.0,1.0,27957.0,PH-PPBM,GE14,MUKHRIZ MAHATHIR,5866.0,0.828,28801.0,12413.0,12829.0,18695.0,UMNO,PPBM,0.0,1.0,0.0,54132.0,49388.0,3730.0,80.0,911.0,14.0,9.0,0.0,26515.0,27617.0,20316.0,33816.0,18666.0,67601.0,2.0,35.0,67564.0,61407.0,0.908,4570.0,0.068,99.0,0.001,0.0,37.0,19.0,1469.0,1525.0,0.414,20575.0,17156.0,10791.0,3462.0,29093.0,21845.0,13201.0,32555.0,35046.0,68313.0,0.0,25.0,68288.0,62264.0,4389.0,96.0,0.0,39.0,19.0,1506.0,1564.0,33573.0,34740.0,30575.0,0.448,37738.0,0.552,2930.0,28720.0,22239.0,13570.0,20681.0,8025.0,9375.0,2174.0,1107.0,168.0,168.0,166.0,150.0
KEDAH,PARLIMEN,6.0,006 KUBANG PASU,2.0,44.0,0.781,GE15,PN,DATO' WIRA DR. KU ABD RAHMAN BIN KU ISMAIL ,14489.0, UMNO,HASMUNI BIN HASSAN (TOK MUNI) ,16000.0, PKR,AIZUDDIN ARIFFIN ,47584.0, PPBM,DATO' WIRA DR. KU ABD RAHMAN BIN KU ISMAIL ,31584.0,0.0,0.0,1.0,42010.0,PH-PPBM,GE14,AMIRUDDIN BIN HAMZAH,13009.0,0.832,47453.0,16975.0,13375.0,29984.0,UMNO,PPBM,0.0,1.0,0.0,73881.0,63900.0,6302.0,2574.0,834.0,147.0,120.0,4.0,36309.0,37572.0,31442.0,42439.0,24829.0,108217.0,17.0,2567.0,105633.0,93209.0,0.861,9401.0,0.087,3705.0,0.034,9.0,206.0,160.0,1527.0,1902.0,0.388,19392.0,38101.0,22056.0,7242.0,53799.0,30215.0,16961.0,61041.0,47176.0,113477.0,0.0,2411.0,111066.0,98411.0,9418.0,3676.0,10.0,207.0,158.0,1597.0,1972.0,56324.0,57153.0,60578.0,0.534,52899.0,0.466,6081.0,54040.0,30903.0,17772.0,22765.0,8912.0,10924.0,2071.0,858.0,163.0,162.0,159.0,128.0
KEDAH,PARLIMEN,7.0,007 PADANG TERAP,2.0,31.0,0.825,GE15,PN,USTAZ NURUL AMIN ,17258.0, UMNO,MAHDZIR KHALID ,2702.0,AMANAH,MUAZ ABDULLAH ,28217.0, PAS,USTAZ NURUL AMIN ,10959.0,0.0,0.0,1.0,33054.0,BN-UMNO,GE14,MAHDZIR BIN KHALID,1099.0,0.856,26519.0,16384.0,15285.0,7254.0,UMNO,AMANAH,1.0,0.0,0.0,46644.0,42981.0,593.0,92.0,2947.0,19.0,11.0,1.0,22947.0,23697.0,20440.0,26204.0,17224.0,59806.0,2.0,206.0,59598.0,54844.0,0.917,784.0,0.013,99.0,0.002,1.0,37.0,17.0,4024.0,4079.0,0.553,25672.0,15870.0,10710.0,3356.0,28592.0,18386.0,9472.0,31948.0,27858.0,61694.0,0.0,248.0,61446.0,56599.0,780.0,92.0,2.0,44.0,18.0,4159.0,4223.0,30242.0,31452.0,30592.0,0.496,31102.0,0.504,2824.0,28416.0,18880.0,9839.0,17928.0,5974.0,7747.0,2604.0,1603.0,144.0,144.0,144.0,139.0
KEDAH,PARLIMEN,8.0,008 POKOK SENA,3.0,52.0,0.775,GE15,PN,DATO' AHMAD YAHAYA ,14523.0, UMNO,NORAN ZAMINI BIN JAMALUDDIN ,20524.0,AMANAH,DATO' WIRA HJ MAHFUZ OMAR ,52275.0, PAS,DATO' AHMAD YAHAYA ,31751.0,0.0,0.0,1.0,39166.0,PH-AMANAH,GE14,MAHFUZ BIN OMAR,5558.0,0.828,42505.0,18390.0,23401.0,28959.0,UMNO,AMANAH,0.0,0.0,0.0,86892.0,70767.0,13426.0,2178.0,348.0,73.0,97.0,3.0,42664.0,44228.0,35358.0,51534.0,24870.0,114838.0,16.0,2293.0,112529.0,93660.0,0.816,17433.0,0.152,2940.0,0.026,8.0,98.0,88.0,611.0,805.0,0.341,25840.0,34069.0,19218.0,5946.0,53258.0,34586.0,21048.0,59204.0,55634.0,117483.0,0.0,2453.0,115030.0,96787.0,16939.0,2886.0,7.0,127.0,88.0,649.0,871.0,58132.0,59351.0,56301.0,0.479,61182.0,0.521,4955.0,52782.0,35111.0,22005.0,19460.0,7777.0,8872.0,2041.0,770.0,164.0,164.0,155.0,128.0
KEDAH,PARLIMEN,9.0,009 ALOR SETAR,3.0,52.0,0.736,GE15,PN,AFNAN HAMIMI BIN DATO' HJ TAIB AZAMUDDIN ,8930.0, MCA,TAN CHEE HIONG ,27555.0, PKR,SIMON OOI TZE MIN ,37486.0, PAS,AFNAN HAMIMI BIN DATO' HJ TAIB AZAMUDDIN ,9931.0,0.0,0.0,1.0,33869.0,PH-PKR,GE14,CHAN MING KAI,15200.0,0.811,35299.0,14181.0,17275.0,32475.0,MCA,PKR,0.0,0.0,0.0,80272.0,51040.0,25461.0,3419.0,239.0,44.0,68.0,1.0,38787.0,41485.0,29177.0,51095.0,20138.0,105994.0,19.0,703.0,105272.0,67204.0,0.634,33655.0,0.318,4581.0,0.043,6.0,91.0,52.0,405.0,554.0,0.32,22598.0,30968.0,15913.0,4917.0,45585.0,32187.0,23305.0,50502.0,55492.0,106443.0,0.0,692.0,105751.0,68387.0,32961.0,4481.0,5.0,96.0,59.0,454.0,614.0,52032.0,54411.0,46703.0,0.439,59740.0,0.561,4177.0,44969.0,32375.0,24157.0,14997.0,5097.0,7163.0,1759.0,978.0,110.0,110.0,109.0,104.0
KEDAH,PARLIMEN,10.0,010 KUALA KEDAH,3.0,52.0,0.766,GE15,PN,DR. AHMAD FAKHRUDDIN ,13879.0, UMNO,DATO' DR MASHITAH BINTI IBRAHIM ,28237.0, PKR,DR AZMAN ISMAIL ,56298.0, PAS,DR. AHMAD FAKHRUDDIN ,28061.0,0.0,0.0,1.0,48736.0,PH-PKR,GE14,AZMAN BIN ISMAIL,13481.0,0.824,35041.0,19400.0,23143.0,36624.0,UMNO,PKR,0.0,0.0,0.0,97753.0,76515.0,19799.0,1113.0,272.0,36.0,18.0,0.0,47460.0,50293.0,38536.0,59217.0,28665.0,132500.0,10.0,77.0,132413.0,100761.0,0.76,29499.0,0.223,1602.0,0.012,0.0,51.0,49.0,538.0,638.0,0.368,16427.0,40930.0,22972.0,7263.0,60774.0,40747.0,23716.0,68037.0,64463.0,135367.0,0.0,74.0,135293.0,103445.0,29640.0,1573.0,0.0,64.0,53.0,592.0,709.0,66331.0,69036.0,64513.0,0.477,70854.0,0.523,6176.0,60512.0,41216.0,24698.0,20521.0,8204.0,9780.0,1738.0,799.0,165.0,164.0,159.0,136.0
KEDAH,PARLIMEN,11.0,011 PENDANG,2.0,44.0,0.808,GE15,PN,DATUK HAJI AWANG SOLAHUDIN ,17719.0, UMNO,SURAYA BINTI YAACOB ,8058.0, PKR,DATO' ZUL ,49008.0, PAS,DATUK HAJI AWANG SOLAHUDIN ,31289.0,0.0,0.0,1.0,28698.0,PAS,GE14,AWANG BIN HASHIM,5808.0,0.846,42784.0,20728.0,26536.0,14901.0,UMNO,PPBM,0.0,0.0,1.0,74867.0,66450.0,3796.0,417.0,4156.0,25.0,18.0,5.0,36067.0,38800.0,30044.0,44823.0,25377.0,94547.0,3.0,173.0,94371.0,83742.0,0.886,4479.0,0.047,478.0,0.005,4.0,36.0,24.0,5784.0,5848.0,0.304,23218.0,24370.0,16078.0,5225.0,42402.0,30255.0,16665.0,47627.0,46920.0,96805.0,0.0,267.0,96538.0,85980.0,4325.0,459.0,4.0,41.0,31.0,5965.0,6041.0,47073.0,49732.0,45647.0,0.472,51158.0,0.528,4365.0,42096.0,30740.0,17323.0,21356.0,7235.0,9548.0,2892.0,1681.0,201.0,199.0,193.0,180.0
KEDAH,PARLIMEN,12.0,012 JERAI,3.0,53.0,0.793,GE15,PN,USTAZ SABRI BIN AZIT ,16269.0, UMNO,DATO' SERI DR. JAMIL KHIR BIN BAHAROM ,15590.0, DAP,ZULHAZMI BIN SHARIF ,49461.0, PAS,USTAZ SABRI BIN AZIT ,33192.0,0.0,0.0,1.0,40395.0,PAS,GE14,SABRI BIN AZIT,539.0,0.837,39118.0,21773.0,22312.0,21651.0,UMNO,PPBM,0.0,0.0,1.0,79976.0,64142.0,10851.0,4755.0,181.0,23.0,23.0,1.0,38755.0,41221.0,30647.0,49329.0,26138.0,105001.0,8.0,273.0,104720.0,84657.0,0.806,13600.0,0.13,6343.0,0.06,6.0,64.0,34.0,297.0,401.0,0.385,32135.0,30099.0,18739.0,6037.0,46688.0,33717.0,18559.0,52725.0,52276.0,107342.0,0.0,321.0,107021.0,87380.0,13213.0,6305.0,5.0,71.0,42.0,326.0,444.0,52838.0,54504.0,50826.0,0.473,56516.0,0.527,5094.0,46419.0,34254.0,19233.0,16771.0,6177.0,8100.0,1822.0,672.0,161.0,161.0,153.0,120.0
KEDAH,PARLIMEN,13.0,013 SIK,2.0,30.0,0.818,GE15,PN,AHMAD TARMIZI SULAIMAN ,12819.0, UMNO,MAIZA ,3736.0,AMANAH,DATO' LATIFAH ,34606.0, PAS,AHMAD TARMIZI SULAIMAN ,21787.0,0.0,0.0,1.0,23814.0,PAS,GE14,AHMAD TARMIZI BIN SULAIMAN,5218.0,0.849,27101.0,14870.0,20088.0,6970.0,UMNO,AMANAH,0.0,0.0,1.0,50385.0,46849.0,734.0,99.0,2660.0,24.0,14.0,5.0,24581.0,25804.0,21920.0,28465.0,17779.0,63126.0,2.0,164.0,62960.0,58464.0,0.926,914.0,0.014,103.0,0.002,5.0,60.0,23.0,3557.0,3645.0,0.377,11880.0,15607.0,11011.0,3561.0,29407.0,20000.0,10158.0,32968.0,30158.0,64527.0,0.0,198.0,64329.0,59804.0,881.0,107.0,6.0,61.0,24.0,3644.0,3735.0,31873.0,32654.0,31393.0,0.487,33134.0,0.513,2948.0,29212.0,20405.0,10501.0,16896.0,6316.0,7573.0,1974.0,1033.0,140.0,140.0,135.0,122.0
KEDAH,PARLIMEN,14.0,014 MERBOK,2.0,40.0,0.784,GE15,PN,MOHD NAZRI ,16691.0, UMNO,DATO' SAIFUL HAZIZY ,31554.0, PKR,NURIN AINA ,52573.0, PPBM,MOHD NAZRI ,21019.0,0.0,0.0,1.0,40465.0,PH-PKR,GE14,NOR AZRINA BINTI SURIP,10072.0,0.828,46538.0,20830.0,19618.0,30902.0,UMNO,PKR,0.0,0.0,0.0,87782.0,60191.0,13224.0,13492.0,374.0,160.0,332.0,9.0,43162.0,44620.0,38074.0,49708.0,27270.0,132444.0,16.0,5056.0,127372.0,91911.0,0.694,20185.0,0.152,19044.0,0.144,8.0,279.0,356.0,661.0,1304.0,0.306,30703.0,48918.0,28271.0,9184.0,66423.0,38216.0,18621.0,75607.0,56837.0,139448.0,0.0,4279.0,135169.0,98244.0,20509.0,19268.0,11.0,362.0,379.0,675.0,1427.0,69042.0,70406.0,74584.0,0.535,64864.0,0.465,7771.0,66890.0,39250.0,19728.0,16144.0,6039.0,7553.0,1685.0,867.0,114.0,114.0,113.0,101.0
KEDAH,PARLIMEN,15.0,015 SUNGAI PETANI,3.0,50.0,0.778,GE15,PH,DR. TAUFIQ BIN DATO' JOHARI ,27391.0, UMNO,DATO' SHAHANIM BINTI MOHAMAD YUSOFF ,50580.0, PKR,DR. TAUFIQ BIN DATO' JOHARI ,49465.0, PPBM,DR ROBERT LING ,1115.0,0.0,1.0,0.0,44354.0,PH-PKR,GE14,JOHARI BIN ABDUL,21569.0,0.834,47707.0,23963.0,22760.0,45532.0,UMNO,PKR,0.0,0.0,0.0,112577.0,68351.0,30202.0,13483.0,450.0,51.0,34.0,6.0,54050.0,58527.0,43511.0,69066.0,27683.0,168847.0,19.0,143.0,168685.0,103580.0,0.613,43311.0,0.257,21024.0,0.125,10.0,146.0,90.0,686.0,932.0,0.263,32715.0,61662.0,34715.0,11412.0,79575.0,50767.0,27093.0,90987.0,77860.0,176966.0,0.0,189.0,176777.0,110826.0,43430.0,21634.0,11.0,186.0,105.0,774.0,1076.0,86587.0,90379.0,90734.0,0.513,86232.0,0.487,9609.0,80183.0,51526.0,28580.0,17154.0,5833.0,8377.0,1915.0,1029.0,151.0,151.0,145.0,131.0
KEDAH,PARLIMEN,16.0,016 BALING,3.0,78.0,0.835,GE15,PN,USTAZ HASSAN ,35356.0, UMNO,DATUK AZEEZ RAHIM ,8636.0,AMANAH,CIKGU JOHARI ABDULLAH ,64493.0, PAS,USTAZ HASSAN ,29137.0,0.0,0.0,1.0,56132.0,BN-UMNO,GE14,ABDUL AZEEZ BIN ABDUL RAHIM,1074.0,0.859,61731.0,38557.0,37483.0,14472.0,UMNO,PPBM,1.0,0.0,0.0,107213.0,95283.0,4691.0,5540.0,1485.0,56.0,37.0,121.0,52321.0,54892.0,47283.0,59930.0,36841.0,132099.0,8.0,295.0,131796.0,118081.0,0.894,5608.0,0.042,6108.0,0.046,185.0,112.0,63.0,1942.0,2302.0,0.425,41074.0,31449.0,23698.0,7467.0,61851.0,41484.0,21297.0,69318.0,62781.0,135044.0,0.0,360.0,134684.0,121390.0,5324.0,5945.0,203.0,133.0,66.0,1983.0,2385.0,66012.0,69032.0,66113.0,0.49,68931.0,0.51,6252.0,61452.0,42276.0,22207.0,37422.0,11828.0,16078.0,6003.0,3513.0,244.0,243.0,243.0,241.0
KEDAH,PARLIMEN,17.0,017 PADANG SERAI,2.0,43.0,0.69,GE15,PN,DATO' CIKGU AZMAN ,2983.0, MIC,DATO' SIVARAJ CHANDRAN ,35377.0, PKR,KARUPAIYA MUTUSAMI ,51637.0, PPBM,DATO' CIKGU AZMAN ,16260.0,0.0,0.0,1.0,32866.0,PH-PKR,GE14,KARUPAIYA A/L MUTUSAMI,8813.0,0.839,36658.0,15449.0,22911.0,31724.0,MCA,PKR,0.0,0.0,0.0,84834.0,50101.0,16787.0,17635.0,238.0,41.0,30.0,2.0,40934.0,43900.0,34326.0,50508.0,19400.0,133867.0,15.0,76.0,133776.0,83656.0,0.625,23618.0,0.176,25941.0,0.194,3.0,101.0,102.0,446.0,652.0,0.246,18.0,52286.0,32121.0,10948.0,65427.0,39655.0,17837.0,76375.0,57492.0,142484.0,0.0,78.0,142406.0,91581.0,23694.0,26458.0,3.0,121.0,114.0,513.0,751.0,69926.0,72558.0,78800.0,0.553,63684.0,0.447,9338.0,66718.0,40283.0,18854.0,12004.0,4528.0,5665.0,1182.0,629.0,92.0,91.0,88.0,75.0
KEDAH,PARLIMEN,18.0,018 KULIM-BANDAR BAHARU,2.0,41.0,0.793,GE15,PN,CIKGU ROSLAN HASHIM ,13872.0, UMNO,DATUK MUHAR BIN HUSSAIN ,21408.0, PKR,DATUK SERI SAIFUDDIN NASUTION ISMAIL ,34469.0, PPBM,CIKGU ROSLAN HASHIM ,13061.0,0.0,0.0,1.0,36519.0,PH-PKR,GE14,SAIFUDDIN NASUTION BIN ISMAIL,4860.0,0.832,30676.0,18299.0,12885.0,23159.0,UMNO,PKR,0.0,0.0,0.0,66587.0,46070.0,11755.0,8585.0,94.0,41.0,39.0,3.0,32673.0,33914.0,26099.0,40488.0,20584.0,90141.0,9.0,1487.0,88645.0,63054.0,0.7,15434.0,0.171,11326.0,0.126,5.0,109.0,59.0,154.0,327.0,0.405,26392.0,28152.0,15902.0,5019.0,41526.0,28190.0,15406.0,46545.0,43596.0,91648.0,0.0,1420.0,90228.0,65104.0,14987.0,11208.0,8.0,104.0,65.0,172.0,349.0,45254.0,46394.0,44382.0,0.484,47266.0,0.516,4243.0,41332.0,28488.0,16028.0,14086.0,5068.0,6404.0,1752.0,862.0,104.0,104.0,101.0,96.0
KELANTAN,PARLIMEN,19.0,019 TUMPAT,4.0,52.0,0.711,GE15,PN,DATO' KAK TAZ ,30633.0, UMNO,DATO' CHE LAH (DCL) ,7762.0,AMANAH,HAJI WAN JO ,65426.0, PAS,DATO' KAK TAZ ,34793.0,0.0,0.0,1.0,55771.0,PAS,GE14,CHE ABDULLAH BIN MAT NAWI,17500.0,0.8,51204.0,29541.0,47041.0,10003.0,UMNO,PPBM,0.0,0.0,1.0,110924.0,103070.0,3474.0,202.0,4105.0,23.0,46.0,4.0,55215.0,55709.0,51854.0,59070.0,30802.0,149371.0,15.0,408.0,148948.0,137969.0,0.924,5457.0,0.037,240.0,0.002,12.0,64.0,45.0,5584.0,5705.0,0.373,30547.0,43963.0,28434.0,9422.0,73342.0,44084.0,22523.0,82764.0,66607.0,153886.0,0.0,429.0,153457.0,142190.0,5629.0,239.0,21.0,81.0,54.0,5672.0,5828.0,76838.0,77048.0,80554.0,0.523,73332.0,0.477,7866.0,73234.0,44860.0,23692.0,25302.0,9241.0,10777.0,3244.0,2040.0,219.0,218.0,204.0,193.0
KELANTAN,PARLIMEN,20.0,020 PENGKALAN CHEPA,3.0,32.0,0.735,GE15,PN,DATUK MARZUK ,15663.0, UMNO,DR. HAFIZ ,7356.0,AMANAH,KAK JAH ,53933.0, PAS,DATUK MARZUK ,38270.0,0.0,0.0,1.0,33792.0,PAS,GE14,AHMAD MARZUK BIN SHAARY,13232.0,0.807,26203.0,19360.0,32592.0,7435.0,UMNO,PKR,0.0,0.0,1.0,75384.0,73818.0,1121.0,110.0,172.0,77.0,82.0,4.0,37127.0,38257.0,37668.0,37716.0,18103.0,106982.0,22.0,2630.0,104330.0,103759.0,0.97,1974.0,0.018,177.0,0.002,7.0,112.0,69.0,884.0,1072.0,0.316,23231.0,35587.0,22672.0,7539.0,57498.0,29361.0,12584.0,65037.0,41945.0,111574.0,0.0,2364.0,109210.0,108183.0,2032.0,178.0,11.0,111.0,77.0,982.0,1181.0,55254.0,56320.0,63598.0,0.57,47976.0,0.43,6355.0,57614.0,30125.0,13265.0,16251.0,6430.0,7008.0,1926.0,887.0,127.0,127.0,123.0,90.0
KELANTAN,PARLIMEN,21.0,021 KOTA BHARU,3.0,33.0,0.685,GE15,PN,DATUK SERI TAKIYUDDIN ,16168.0, UMNO,HJ. ROSMADI ISMAIL ,19256.0,AMANAH,DR HAFIDZAH ,41869.0, PAS,DATUK SERI TAKIYUDDIN ,22613.0,0.0,0.0,1.0,28191.0,PAS,GE14,TAKIYUDDIN BIN HASSAN,5869.0,0.77,31892.0,16256.0,28291.0,22422.0,UMNO,AMANAH,0.0,0.0,1.0,88708.0,74927.0,12601.0,706.0,397.0,37.0,40.0,0.0,43387.0,45321.0,37661.0,51047.0,20582.0,115450.0,27.0,855.0,114568.0,97503.0,0.845,15804.0,0.137,912.0,0.008,3.0,77.0,47.0,1104.0,1231.0,0.244,18879.0,31710.0,18272.0,5664.0,54090.0,34768.0,20928.0,59754.0,55696.0,116938.0,0.0,826.0,116112.0,99541.0,15211.0,874.0,3.0,89.0,48.0,1172.0,1312.0,57636.0,59302.0,55948.0,0.478,60990.0,0.522,4827.0,53358.0,35066.0,21696.0,13869.0,5192.0,6137.0,1579.0,961.0,120.0,120.0,115.0,103.0
KELANTAN,PARLIMEN,22.0,022 PASIR MAS,3.0,35.0,0.7,GE15,PN,USTAZ FADHLI SHAARI ,13727.0, UMNO,DATO GHANI ,6439.0, PKR,DATUK HUSAM ,44444.0, PAS,USTAZ FADHLI SHAARI ,30717.0,0.0,0.0,1.0,32115.0,PAS,GE14,AHMAD FADHLI BIN SHAARI,13075.0,0.777,28482.0,15005.0,28080.0,5093.0,UMNO,PKR,0.0,0.0,1.0,71222.0,69501.0,1414.0,56.0,204.0,26.0,20.0,1.0,35126.0,36096.0,31964.0,39258.0,17344.0,94544.0,4.0,122.0,94418.0,92087.0,0.974,1840.0,0.019,73.0,0.001,4.0,47.0,14.0,479.0,544.0,0.34,19376.0,27703.0,17372.0,5571.0,45710.0,28022.0,15241.0,51281.0,43263.0,96682.0,0.0,108.0,96574.0,94219.0,1817.0,77.0,4.0,48.0,17.0,500.0,569.0,47615.0,49067.0,49253.0,0.509,47429.0,0.491,4644.0,45354.0,28458.0,15908.0,18250.0,7010.0,7800.0,2343.0,1097.0,157.0,156.0,150.0,122.0
KELANTAN,PARLIMEN,23.0,023 RANTAU PANJANG,3.0,38.0,0.659,GE15,PN,KAK LAH ,17123.0, UMNO,PROF UST ZUL ,4256.0,AMANAH,DR SHAH ,37759.0, PAS,KAK LAH ,20636.0,0.0,0.0,1.0,34316.0,PAS,GE14,SITI ZAILAH BINTI MOHD YUSOFF,6150.0,0.751,31252.0,18431.0,24581.0,5361.0,UMNO,AMANAH,0.0,0.0,1.0,66115.0,64129.0,1359.0,55.0,527.0,20.0,22.0,3.0,33164.0,32951.0,29149.0,36966.0,16912.0,93248.0,15.0,399.0,92834.0,90262.0,0.968,1815.0,0.019,93.0,0.001,3.0,56.0,37.0,982.0,1078.0,0.368,21182.0,30545.0,18020.0,5938.0,45255.0,27312.0,14743.0,51193.0,42055.0,96332.0,0.0,392.0,95940.0,93233.0,1817.0,91.0,4.0,65.0,41.0,1081.0,1191.0,48378.0,47954.0,50015.0,0.519,46317.0,0.481,4974.0,45313.0,27801.0,15532.0,26443.0,11136.0,10697.0,2948.0,1662.0,204.0,204.0,194.0,162.0
